,Total non-renewable,Total renewable
2009,70456.70,2249.30
2010,69579.10,3922.30
2011,65802.40,4144.60
2012,64707.90,4624.50
2013,62158.20,5827.10
2014,61518.50,5478.10
2015,57374.90,5441.60
2016,60252.60,7976.80
2017,59619.50,8539.70
2018,60392.30,9332.30
2019,60417.80,11143.00
2020,56774.90,13289.80
2021,53034.60,17128.20
