,Coal,Oil,Gas,Renewables
2008,800.9,586.1,131.6,60.7
2009,771.8,636.8,148.7,67.8
2010,732.2,684.3,146.5,78.6
2011,692.7,687.2,142.1,75.9
2012,643.0,676.5,157.4,79.4
2013,603.5,665.3,157.4,78.1
2014,587.8,623.1,151.7,75.8
2015,620.9,633.4,156.4,89.7
2016,625.9,655.6,134.2,94.7
2017,636.7,675.7,132.8,93.6
