,Coal,Oil,Gas,Renewables,
2008,695.3,430.1,273.5,27.6,
2009,688.7,446.0,263.5,31.9,
2010,681.2,484.7,258.6,34.6,
2011,705.7,465.0,263.6,36.1,
2012,622.0,484.4,276.2,47.0,
2013,605.6,492.3,281.4,51.8,
2014,641.2,455.2,277.8,54.4,
2015,617.4,495.4,280.9,55.1,
2016,577.3,503.5,283.4,55.3,
2017,467.4,510.6,291.3,58.7,
2018,467.4,510.6,291.3,58.7,
2019,467.4,510.6,291.3,58.7,
2020,467.4,510.6,291.3,58.7,
