QLD,Total non-renewable,Total renewable
2009,61542.60,2487.30
2010,63130.90,2273.50
2011,61872.00,2314.70
2012,61042.40,2636.50
2013,59421.90,3264.70
2014,56674.50,3805.50
2015,63999.50,4117.50
2016,63031.90,4355.30
2017,64495.20,4481.70
2018,65728.50,4988.10
2019,63055.10,7611.40
2020,60766.80,10236.20
2021,57607.50,12607.90
