SA,Total non-renewable,Total renewable
2009,12659.40,2133.80
2010,11962.90,2169.40
2011,11280.90,3155.00
2012,9809.00,3599.60
2013,9447.90,3950.60
2014,8203.50,4916.50
2015,7834.70,5191.60
2016,7685.90,5396.60
2017,6211.30,5499.90
2018,7886.00,6937.60
2019,7408.80,7528.70
2020,6773.40,8266.00
2021,5715.70,8977.60
