WA,Total non-renewable,Total renewable
2009,26911.50,813.4
2010,28009.70,842.7
2011,30911.20,1029.00
2012,30565.20,1735.80
2013,31822.80,2079.30
2014,34251.40,2428.20
2015,35159.70,2622.20
2016,36159.70,2577.20
2017,37051.00,2987.90
2018,37987.50,3190.90
2019,38150.10,3760.70
2020,38945.50,4450.50
2021,37351.00,6164.30
