TAS,Total non-renewable,Total renewable
2009,769.8,7827.40
2010,1183.70,8831.10
2011,1600.90,9976.50
2012,1623.30,8,994.60
2013,1791.40,11330.20
2014,1004.70,12,994.80
2015,149.9,9480.90
2016,948.3,9396.00
2017,919.4,9683.90
2018,1004.70,10740.20
2019,639.1,11158.60
2020,217.3,11461.20
2021,206,10370.60
