NT,Total non-renewable,Total renewable
2009,2912.70,9.7
2010,3253.10,13.5
2011,3076.60,14.3
2012,3130.20,17.4
2013,3291.00,23.4
2014,3432.50,33.3
2015,2952.70,44.3
2016,3007.30,58.7
2017,2903.90,87.3
2018,3384.90,124.9
2019,4298.20,159.3
2020,4789.40,210.2
2021,4645.50,256.1
