Financial year,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
New South Wales,67.6,69.4,70.2,71.6,73.7,74.4,76.8,78.6,78.9,79.6,78.5,78.1,75.3,71.6,69.7,70.3,71.2,71.6,71.3,71.7,69.8,68.1,33.3
Victoria,45.8,46.9,46.8,48.2,49.2,49.7,50.6,51.8,52.7,52.4,52.4,52.1,51.6,50.7,49.3,46.9,47.1,45.3,45.6,44.7,44.3,43.4,21.6
Queensland,41,43,45.2,46.3,48.3,49.4,51.2,51.7,51.7,52.9,53.5,51.7,51.6,51.3,50.4,53.1,55.4,56.4,55.8,56.1,55.4,54.5,27.1
South Australia,12.4,13,12.5,13,12.9,12.7,12.8,14.3,14.3,14.5,14.4,14.5,14,13.9,13.4,13,13.4,12.7,12.6,12.5,12.2,11.9,5.7
Western Australia,,,,,,1.4,9.9,10.7,11.1,11,11,11.1,10.7,10.8,10.8,10.6,10.5,10.6,11,10.8,10.6,10.7,5.7
Tasmania,,,,,,1.4,9.9,10.7,11.1,11,11,11.1,10.7,10.8,10.8,10.6,10.5,10.6,11,10.8,10.6,10.7,5.7
Northern Territory,,,,,,1.4,9.9,10.7,11.1,11,11,11.1,10.7,10.8,10.8,10.6,10.5,10.6,11,10.8,10.6,10.7,5.7
ACT,,,,,,1.4,9.9,10.7,11.1,11,11,11.1,10.7,10.8,10.8,10.6,10.5,10.6,11,10.8,10.6,10.7,5.7
