Country,a,b,R,comment
AU,-0.1709,19.6374,0.9287,very strong inverse relationship
GER,-0.07672,11.6977,0.7867,very strong inverse relationship
SGP,-2.0152,10.8977,0.1898,moderate inverse relationship
W,-0.0225,5.3011,0.231,moderate inverse relationship
